BIB_NUMBER, LAST_NAME, FIRST_NAME, CATEGORY, FINISH_TIME, RESULT
601,Downing,David,Merckx - Men,12:46:27.175,00:39:02.486
602,Fischbach,Yannick,Men (P/1/2/3),12:46:28.744,00:38:04.055
603,Brown,Peter,Master 50+ - Men,12:46:30.226,00:37:05.537
604,Waite,Ruthanne,Merckx - Women,12:46:31.779,00:36:07.090
605,Bergona,Simon,Men (P/1/2/3),12:46:33.056,00:35:08.367
606,Schneider,Sebastian,Men (P/1/2/3),12:46:34.268,00:34:09.579
607,Wienke,Jeff,Merckx - Men,12:46:35.175,00:33:10.486
608,Wienke,Susan,Merckx - Women,12:46:36.294,00:32:11.605
609,Wienke,Brooks,Men (P/1/2/3),12:46:37.471,00:31:12.782
610,Sumbal,Marni,Women (P/1/2/3),12:46:38.610,00:30:13.921
611,Velez,Alvaro,Men (P/1/2/3),12:46:40.276,00:29:15.587
612,Appleman,Casey,Merckx - Men,12:46:41.134,00:28:16.445
613,Harrison,John,Merckx - Men,12:46:42.994,00:27:18.305
615,Leonhardt,Tami,Women (4/U),12:46:44.020,00:25:19.331
614,Leonhardt,Tami,Men (4/5/U),12:46:45.050,00:26:20.361
616,Herring,Tony,Master 60+ - Men,12:46:45.960,00:24:21.271
617,Barnett,Gray,Merckx - Men,12:46:47.090,00:23:22.401
618,Hoenicke,David,Men (4/5/U),12:46:47.922,00:22:23.233
619,Barnett,Luke,Merckx - Men,12:46:48.658,00:21:23.969
620,Shumate,Schott,Men (P/1/2/3),12:46:49.524,00:20:24.835
621,Tabor,Neil,Men (4/5/U),12:52:30.412,00:25:05.723
622,LaCelle,Josh,Merckx - Men,12:52:32.642,00:24:07.953
623,Thompson,Kevin,Men (4/5/U),12:52:33.813,00:23:09.124
624,Belknap,Fleet,Merckx - Men,12:52:34.989,00:22:10.300
625,Phillips,Reggie,Merckx - Men,12:52:36.359,00:21:11.670
626,Malone,Katie,Women (4/U),12:52:37.425,00:20:12.736
627,Hartzler,Chris,Merckx - Men,12:52:38.516,00:19:13.827
628,Bracken,Dan,Merckx - Men,12:52:39.600,00:18:14.911
629,Sweeney,Dave,Merckx - Men,12:52:40.622,00:17:15.933
630,Sweeney,Carely,Merckx - Women,12:52:41.527,00:16:16.838
631,Schoonover,Sarah,Women (4/U),13:27:55.668,00:50:30.979
632,Taylor,James,Men (4/5/U),13:27:56.061,00:49:31.372
633,Britt,Christi,Women (4/U),13:27:56.708,00:48:32.019
634,Clary,Sammy,Merckx - Men,13:27:57.097,00:47:32.408
635,Harper,Lauren,Merckx - Women,13:27:57.404,00:46:32.715
636,Thomson,William,Master 60+ - Men,13:27:57.708,00:45:33.019
637,Kullatham,Veera,Merckx - Women,13:27:58.012,00:44:33.323
638,Livingston,Kathryn,Merckx - Women,13:27:58.318,00:43:33.629
639,Roussy,Anne,Merckx - Women,13:27:58.620,00:42:33.931
640,Brammer,Haley,Women (4/U),13:27:58.932,00:41:34.243
641,Livingston,Eric,Merckx - Men,13:28:23.843,00:40:59.154
642,Flynn,Ricky,Men (P/1/2/3),13:28:24.124,00:39:59.435
643,Flemen,Rob,Merckx - Men,13:28:24.334,00:38:59.645
644,Guella,Chris,Merckx - Men,13:28:24.566,00:37:59.877
645,Grimm,Myles,Men (4/5/U),13:28:24.779,00:37:00.090
646,Walton,Jeremy,Merckx - Men,13:28:24.997,00:36:00.308
647,Watson,Nate,Men (P/1/2/3),13:28:25.203,00:35:00.514
648,Edwards,Michelle,Merckx - Women,13:28:25.435,00:34:00.746
649,Lopez,Fulton,Master 50+ - Men,13:28:25.653,00:33:00.964
650,Garnder,Brian,Men (4/5/U),13:28:25.876,00:32:01.187
651,Muriiithi,Kahwai,Men (4/5/U),13:28:59.788,00:31:35.099
652,Martin,James,Master 60+ - Men,13:29:00.251,00:30:35.562
653,Martin,Kevin,Merckx - Men,13:29:00.700,00:29:36.011
654,Desai,Rishi,Merckx - Men,13:29:00.908,00:28:36.219
655,Hinds,Steve,Master 50+ - Men,13:29:01.096,00:27:36.407
656,Morris,Hal,Merckx - Men,13:29:01.291,00:26:36.602
657,Roland,Matthew,Men (4/5/U),13:29:01.491,00:25:36.802
658,Howard,Kevin,Men (P/1/2/3),13:29:01.692,00:24:37.003
